6013	TIGR_CMR|BA_0614	Pfam	PF00854
6013	TIGR_CMR|BA_0614	KEGG	GBAA_0614
6013	TIGR_CMR|BA_0614	KEGG	BA_0614
6013	TIGR_CMR|BA_0614	KEGG	BAS0580
6013	TIGR_CMR|BA_0614	EMBL	AE017334
6013	TIGR_CMR|BA_0614	EMBL	AE016879
6013	TIGR_CMR|BA_0614	EMBL	AE017225
6013	TIGR_CMR|BA_0614	symbol	BA_0614
6013	TIGR_CMR|BA_0614	ProteinModelPortal	Q81V86
6013	TIGR_CMR|BA_0614	Uniprot	Q81V86
6013	TIGR_CMR|BA_0614	PROSITE	PS50850
6013	TIGR_CMR|BA_0614	PROSITE	PS01023
6013	TIGR_CMR|BA_0614	GO	0015197
6013	TIGR_CMR|BA_0614	GO	0006857
6013	TIGR_CMR|BA_0614	GO	0016021
6013	TIGR_CMR|BA_0614	GO	0015833
6013	TIGR_CMR|BA_0614	GO	0015333
6013	TIGR_CMR|BA_0614	OMA	YPASKTE
6013	TIGR_CMR|BA_0614	InterPro	IPR020846
6013	TIGR_CMR|BA_0614	InterPro	IPR016196
6013	TIGR_CMR|BA_0614	InterPro	IPR000109
6013	TIGR_CMR|BA_0614	InterPro	IPR018456
6013	TIGR_CMR|BA_0614	InterPro	IPR005279
6013	TIGR_CMR|BA_0614	BioCyc	GJAJ-639-MONOMER
6013	TIGR_CMR|BA_0614	BioCyc	GJ7F-667-MONOMER
6013	TIGR_CMR|BA_0614	TIGRFAMs	TIGR00924
6013	TIGR_CMR|BA_0614	KO	K03305
6013	TIGR_CMR|BA_0614	GeneID	2814934
6013	TIGR_CMR|BA_0614	GeneID	1088010
6013	TIGR_CMR|BA_0614	GeneID	2848927
6043	TIGR_CMR|SPO_3526	HOGENOM	HOG000277908
6043	TIGR_CMR|SPO_3526	SUPFAM	SSF81442
6043	TIGR_CMR|SPO_3526	PANTHER	PTHR10422
6043	TIGR_CMR|SPO_3526	Gene3D	1.20.210.10
6043	TIGR_CMR|SPO_3526	EnsemblBacteria	AAV96751
6043	TIGR_CMR|SPO_3526	ProtClustDB	PRK14488
6043	TIGR_CMR|SPO_3526	PATRIC	23380523
6043	TIGR_CMR|SPO_3526	OrthoDB	EOG6G7QZX
6043	TIGR_CMR|SPO_3526	RefSeq	YP_168721.1
6043	TIGR_CMR|SPO_3526	species	246200
6043	TIGR_CMR|SPO_3526	Pfam	PF00115
6043	TIGR_CMR|SPO_3526	KEGG	SPO3526
6043	TIGR_CMR|SPO_3526	EMBL	CP000031
6043	TIGR_CMR|SPO_3526	STRING	246200.SPO3526
6043	TIGR_CMR|SPO_3526	symbol	SPO_3526
6043	TIGR_CMR|SPO_3526	ProteinModelPortal	Q5LMN7
6043	TIGR_CMR|SPO_3526	Uniprot	Q5LMN7
6043	TIGR_CMR|SPO_3526	PROSITE	PS50855
6043	TIGR_CMR|SPO_3526	PROSITE	PS00077
6043	TIGR_CMR|SPO_3526	GO	0045278
6043	TIGR_CMR|SPO_3526	GO	0005506
6043	TIGR_CMR|SPO_3526	GO	0009055
6043	TIGR_CMR|SPO_3526	GO	0020037
6043	TIGR_CMR|SPO_3526	GO	0034220
6043	TIGR_CMR|SPO_3526	GO	0004129
6043	TIGR_CMR|SPO_3526	GO	0009060
6043	TIGR_CMR|SPO_3526	GO	0016021
6043	TIGR_CMR|SPO_3526	GO	0015992
6043	TIGR_CMR|SPO_3526	OMA	LMWRATQ
6043	TIGR_CMR|SPO_3526	InterPro	IPR000883
6043	TIGR_CMR|SPO_3526	InterPro	IPR004677
6043	TIGR_CMR|SPO_3526	InterPro	IPR023615
6043	TIGR_CMR|SPO_3526	InterPro	IPR023616
6043	TIGR_CMR|SPO_3526	TIGRFAMs	TIGR00780
6043	TIGR_CMR|SPO_3526	KO	K00404
6043	TIGR_CMR|SPO_3526	GeneID	3196353
6109	TIGR_CMR|GSU_3395	HOGENOM	HOG000253910
6109	TIGR_CMR|GSU_3395	SUPFAM	SSF53720
6109	TIGR_CMR|GSU_3395	Gene3D	3.40.309.10
6109	TIGR_CMR|GSU_3395	Gene3D	3.40.605.10
6109	TIGR_CMR|GSU_3395	EnsemblBacteria	AAR36785
6109	TIGR_CMR|GSU_3395	ProtClustDB	CLSK893240
6109	TIGR_CMR|GSU_3395	PATRIC	22029649
6109	TIGR_CMR|GSU_3395	OrthoDB	EOG6BS8QW
6109	TIGR_CMR|GSU_3395	RefSeq	NP_954435.1
6109	TIGR_CMR|GSU_3395	species	243231
6109	TIGR_CMR|GSU_3395	Pfam	PF00171
6109	TIGR_CMR|GSU_3395	Pfam	PF01619
6109	TIGR_CMR|GSU_3395	PDBsum	4F9I
6109	TIGR_CMR|GSU_3395	KEGG	GSU3395
6109	TIGR_CMR|GSU_3395	EMBL	AE017180
6109	TIGR_CMR|GSU_3395	STRING	243231.GSU3395
6109	TIGR_CMR|GSU_3395	symbol	GSU_3395
6109	TIGR_CMR|GSU_3395	ProteinModelPortal	Q746X3
6109	TIGR_CMR|GSU_3395	Uniprot	Q746X3
6109	TIGR_CMR|GSU_3395	PROSITE	PS00070
6109	TIGR_CMR|GSU_3395	GO	0003842
6109	TIGR_CMR|GSU_3395	GO	0004657
6109	TIGR_CMR|GSU_3395	GO	0006537
6109	TIGR_CMR|GSU_3395	GO	0016620
6109	TIGR_CMR|GSU_3395	GO	0010133
6109	TIGR_CMR|GSU_3395	GO	0003700
6109	TIGR_CMR|GSU_3395	GO	0006562
6109	TIGR_CMR|GSU_3395	GO	0000166
6109	TIGR_CMR|GSU_3395	GO	0006561
6109	TIGR_CMR|GSU_3395	PDB	4F9I
6109	TIGR_CMR|GSU_3395	OMA	TGGINAM
6109	TIGR_CMR|GSU_3395	InterPro	IPR002872
6109	TIGR_CMR|GSU_3395	InterPro	IPR005932
6109	TIGR_CMR|GSU_3395	InterPro	IPR015590
6109	TIGR_CMR|GSU_3395	InterPro	IPR025703
6109	TIGR_CMR|GSU_3395	InterPro	IPR016162
6109	TIGR_CMR|GSU_3395	InterPro	IPR016163
6109	TIGR_CMR|GSU_3395	InterPro	IPR016160
6109	TIGR_CMR|GSU_3395	InterPro	IPR016161
6109	TIGR_CMR|GSU_3395	BioCyc	GH27-3435-MONOMER
6109	TIGR_CMR|GSU_3395	TIGRFAMs	TIGR01237
6109	TIGR_CMR|GSU_3395	PIRSF	PIRSF000197
6109	TIGR_CMR|GSU_3395	KO	K13821
6109	TIGR_CMR|GSU_3395	GeneID	2686279
6158	TIGR_CMR|SPO_1551	Pfam	PF00743
6158	TIGR_CMR|SPO_1551	EnsemblBacteria	AAV94838
6158	TIGR_CMR|SPO_1551	DNASU	3193211
6158	TIGR_CMR|SPO_1551	InterPro	IPR020946
6158	TIGR_CMR|SPO_1551	EMBL	CP000031
6158	TIGR_CMR|SPO_1551	STRING	246200.SPO1551
6158	TIGR_CMR|SPO_1551	OMA	MFDAQAW
6158	TIGR_CMR|SPO_1551	symbol	SPO_1551
6158	TIGR_CMR|SPO_1551	ProtClustDB	CLSK864710
6158	TIGR_CMR|SPO_1551	SMR	Q5LT63
6158	TIGR_CMR|SPO_1551	PATRIC	23376421
6158	TIGR_CMR|SPO_1551	ProteinModelPortal	Q5LT63
6158	TIGR_CMR|SPO_1551	Uniprot	Q5LT63
6158	TIGR_CMR|SPO_1551	OrthoDB	EOG6J1DFR
6158	TIGR_CMR|SPO_1551	GO	0050660
6158	TIGR_CMR|SPO_1551	GO	0004497
6158	TIGR_CMR|SPO_1551	GO	0004499
6158	TIGR_CMR|SPO_1551	GO	0050661
6158	TIGR_CMR|SPO_1551	GO	0008152
6158	TIGR_CMR|SPO_1551	HOGENOM	HOG000224524
6158	TIGR_CMR|SPO_1551	RefSeq	YP_166792.1
6158	TIGR_CMR|SPO_1551	KEGG	SPO1551
6158	TIGR_CMR|SPO_1551	species	246200
6158	TIGR_CMR|SPO_1551	GeneID	3193211
6162	UNIPROTKB|P0A6T1	SABIO-RK	P0A6T1
6162	UNIPROTKB|P0A6T1	HOGENOM	HOG000261371
6162	UNIPROTKB|P0A6T1	UniPathway	UPA00109
6162	UNIPROTKB|P0A6T1	PANTHER	PTHR11469
6162	UNIPROTKB|P0A6T1	Gene3D	1.10.1390.10
6162	UNIPROTKB|P0A6T1	EchoBASE	EB0696
6162	UNIPROTKB|P0A6T1	EnsemblBacteria	BAE78027
6162	UNIPROTKB|P0A6T1	EnsemblBacteria	AAC76995
6162	UNIPROTKB|P0A6T1	ProtClustDB	PRK00179
6162	UNIPROTKB|P0A6T1	SMR	P0A6T1
6162	UNIPROTKB|P0A6T1	PATRIC	32123579
6162	UNIPROTKB|P0A6T1	EcoGene	EG10702
6162	UNIPROTKB|P0A6T1	OrthoDB	EOG64R61J
6162	UNIPROTKB|P0A6T1	RefSeq	NP_418449.1
6162	UNIPROTKB|P0A6T1	RefSeq	YP_492168.1
6162	UNIPROTKB|P0A6T1	PRIDE	P0A6T1
6162	UNIPROTKB|P0A6T1	DIP	DIP-35887N
6162	UNIPROTKB|P0A6T1	species	83333
6162	UNIPROTKB|P0A6T1	PRO	P0A6T1
6162	UNIPROTKB|P0A6T1	Genevestigator	P0A6T1
6162	UNIPROTKB|P0A6T1	HAMAP	MF_00473
6162	UNIPROTKB|P0A6T1	EvolutionaryTrace	P0A6T1
6162	UNIPROTKB|P0A6T1	PIR	H65209
6162	UNIPROTKB|P0A6T1	Pfam	PF00342
6162	UNIPROTKB|P0A6T1	PDBsum	3NBU
6162	UNIPROTKB|P0A6T1	PRINTS	PR00662
6162	UNIPROTKB|P0A6T1	eggNOG	COG0166
6162	UNIPROTKB|P0A6T1	EMBL	X15196
6162	UNIPROTKB|P0A6T1	EMBL	U00096
6162	UNIPROTKB|P0A6T1	EMBL	AP009048
6162	UNIPROTKB|P0A6T1	EMBL	U00006
6162	UNIPROTKB|P0A6T1	STRING	511145.b4025
6162	UNIPROTKB|P0A6T1	PaxDb	P0A6T1
6162	UNIPROTKB|P0A6T1	symbol	pgi
6162	UNIPROTKB|P0A6T1	ProteinModelPortal	P0A6T1
6162	UNIPROTKB|P0A6T1	Uniprot	P0A6T1
6162	UNIPROTKB|P0A6T1	PROSITE	PS51463
6162	UNIPROTKB|P0A6T1	PROSITE	PS00765
6162	UNIPROTKB|P0A6T1	PROSITE	PS00174
6162	UNIPROTKB|P0A6T1	GO	0005737
6162	UNIPROTKB|P0A6T1	GO	0016853
6162	UNIPROTKB|P0A6T1	GO	0004347
6162	UNIPROTKB|P0A6T1	GO	0006096
6162	UNIPROTKB|P0A6T1	GO	0006094
6162	UNIPROTKB|P0A6T1	GO	0034599
6162	UNIPROTKB|P0A6T1	GO	0005829
6162	UNIPROTKB|P0A6T1	IntAct	P0A6T1
6162	UNIPROTKB|P0A6T1	PDB	3NBU
6162	UNIPROTKB|P0A6T1	KEGG	b4025
6162	UNIPROTKB|P0A6T1	KEGG	Y75_p3912
6162	UNIPROTKB|P0A6T1	OMA	LKMHFVS
6162	UNIPROTKB|P0A6T1	InterPro	IPR023096
6162	UNIPROTKB|P0A6T1	InterPro	IPR018189
6162	UNIPROTKB|P0A6T1	InterPro	IPR001672
6162	UNIPROTKB|P0A6T1	BioCyc	PGLUCISOM
6162	UNIPROTKB|P0A6T1	BioCyc	JW3985-MONOMER
6162	UNIPROTKB|P0A6T1	KO	K01810
6162	UNIPROTKB|P0A6T1	PhosSite	P0810418
6162	UNIPROTKB|P0A6T1	GeneID	12932965
6162	UNIPROTKB|P0A6T1	GeneID	948535
6188	UNIPROTKB|P0A5U4	SUPFAM	SSF55608
6188	UNIPROTKB|P0A5U4	SUPFAM	SSF52540
6188	UNIPROTKB|P0A5U4	SUPFAM	SSF54752
6188	UNIPROTKB|P0A5U4	PANTHER	SF1
6188	UNIPROTKB|P0A5U4	Gene3D	3.30.250.10
6188	UNIPROTKB|P0A5U4	Gene3D	3.10.28.10
6188	UNIPROTKB|P0A5U4	EnsemblBacteria	CCP45535
6188	UNIPROTKB|P0A5U4	EnsemblBacteria	AAK47127
6188	UNIPROTKB|P0A5U4	TubercuList	Rv2737c
6188	UNIPROTKB|P0A5U4	SMR	P0A5U4
6188	UNIPROTKB|P0A5U4	PATRIC	18127918
6188	UNIPROTKB|P0A5U4	EvolutionaryTrace	P0A5U4
6188	UNIPROTKB|P0A5U4	ProtClustDB	PRK09519
6188	UNIPROTKB|P0A5U4	OrthoDB	EOG6ZKXNZ
6188	UNIPROTKB|P0A5U4	BindingDB	P0A5U4
6188	UNIPROTKB|P0A5U4	RefSeq	NP_337313.1
6188	UNIPROTKB|P0A5U4	RefSeq	NP_217253.1
6188	UNIPROTKB|P0A5U4	RefSeq	YP_006516181.1
6188	UNIPROTKB|P0A5U4	PRIDE	P0A5U4
6188	UNIPROTKB|P0A5U4	KEGG	MT2806
6188	UNIPROTKB|P0A5U4	KEGG	Rv2737c
6188	UNIPROTKB|P0A5U4	KEGG	RVBD_2737c
6188	UNIPROTKB|P0A5U4	species	1773
6188	UNIPROTKB|P0A5U4	HAMAP	MF_00268
6188	UNIPROTKB|P0A5U4	ChEMBL	CHEMBL1741171
6188	UNIPROTKB|P0A5U4	PIR	S18206
6188	UNIPROTKB|P0A5U4	Pfam	PF14528
6188	UNIPROTKB|P0A5U4	Pfam	PF00154
6188	UNIPROTKB|P0A5U4	PDBsum	2IN9
6188	UNIPROTKB|P0A5U4	PDBsum	2IN8
6188	UNIPROTKB|P0A5U4	PDBsum	1MO3
6188	UNIPROTKB|P0A5U4	PDBsum	2L8L
6188	UNIPROTKB|P0A5U4	PDBsum	3IFJ
6188	UNIPROTKB|P0A5U4	PDBsum	1MO6
6188	UNIPROTKB|P0A5U4	PDBsum	1MO5
6188	UNIPROTKB|P0A5U4	PDBsum	1MO4
6188	UNIPROTKB|P0A5U4	PDBsum	2IN0
6188	UNIPROTKB|P0A5U4	PDBsum	2IMZ
6188	UNIPROTKB|P0A5U4	PDBsum	1G19
6188	UNIPROTKB|P0A5U4	PDBsum	1G18
6188	UNIPROTKB|P0A5U4	PDBsum	3IGD
6188	UNIPROTKB|P0A5U4	PRINTS	PR00379
6188	UNIPROTKB|P0A5U4	PRINTS	PR00142
6188	UNIPROTKB|P0A5U4	eggNOG	COG1372
6188	UNIPROTKB|P0A5U4	EMBL	X58485
6188	UNIPROTKB|P0A5U4	EMBL	AJ000012
6188	UNIPROTKB|P0A5U4	EMBL	AL123456
6188	UNIPROTKB|P0A5U4	EMBL	AE000516
6188	UNIPROTKB|P0A5U4	EMBL	AJ000011
6188	UNIPROTKB|P0A5U4	STRING	83332.Rv2737c
6188	UNIPROTKB|P0A5U4	symbol	recA
6188	UNIPROTKB|P0A5U4	ProteinModelPortal	P0A5U4
6188	UNIPROTKB|P0A5U4	Uniprot	P0A5U4
6188	UNIPROTKB|P0A5U4	PROSITE	PS00321
6188	UNIPROTKB|P0A5U4	PROSITE	PS50163
6188	UNIPROTKB|P0A5U4	PROSITE	PS50162
6188	UNIPROTKB|P0A5U4	PROSITE	PS50817
6188	UNIPROTKB|P0A5U4	PROSITE	PS50818
6188	UNIPROTKB|P0A5U4	PROSITE	PS50819
6188	UNIPROTKB|P0A5U4	GO	0016887
6188	UNIPROTKB|P0A5U4	GO	0009650
6188	UNIPROTKB|P0A5U4	GO	0000150
6188	UNIPROTKB|P0A5U4	GO	0016539
6188	UNIPROTKB|P0A5U4	GO	0005524
6188	UNIPROTKB|P0A5U4	GO	0003697
6188	UNIPROTKB|P0A5U4	GO	0006200
6188	UNIPROTKB|P0A5U4	GO	0030145
6188	UNIPROTKB|P0A5U4	GO	0042148
6188	UNIPROTKB|P0A5U4	GO	0005515
6188	UNIPROTKB|P0A5U4	GO	0008094
6188	UNIPROTKB|P0A5U4	GO	0006974
6188	UNIPROTKB|P0A5U4	GO	0000737
6188	UNIPROTKB|P0A5U4	GO	0000725
6188	UNIPROTKB|P0A5U4	GO	0000287
6188	UNIPROTKB|P0A5U4	GO	0005829
6188	UNIPROTKB|P0A5U4	GO	0004520
6188	UNIPROTKB|P0A5U4	GO	0046677
6188	UNIPROTKB|P0A5U4	GO	0009432
6188	UNIPROTKB|P0A5U4	GO	0006314
6188	UNIPROTKB|P0A5U4	PDB	2IN9
6188	UNIPROTKB|P0A5U4	PDB	2IN8
6188	UNIPROTKB|P0A5U4	PDB	1MO3
6188	UNIPROTKB|P0A5U4	PDB	2L8L
6188	UNIPROTKB|P0A5U4	PDB	3IFJ
6188	UNIPROTKB|P0A5U4	PDB	1MO6
6188	UNIPROTKB|P0A5U4	PDB	1MO5
6188	UNIPROTKB|P0A5U4	PDB	1MO4
6188	UNIPROTKB|P0A5U4	PDB	2IN0
6188	UNIPROTKB|P0A5U4	PDB	2IMZ
6188	UNIPROTKB|P0A5U4	PDB	1G19
6188	UNIPROTKB|P0A5U4	PDB	1G18
6188	UNIPROTKB|P0A5U4	PDB	3IGD
6188	UNIPROTKB|P0A5U4	SMART	SM00382
6188	UNIPROTKB|P0A5U4	SMART	SM00305
6188	UNIPROTKB|P0A5U4	SMART	SM00306
6188	UNIPROTKB|P0A5U4	OMA	DQGTQDV
6188	UNIPROTKB|P0A5U4	InterPro	IPR006141
6188	UNIPROTKB|P0A5U4	InterPro	IPR006142
6188	UNIPROTKB|P0A5U4	InterPro	IPR023400
6188	UNIPROTKB|P0A5U4	InterPro	IPR003593
6188	UNIPROTKB|P0A5U4	InterPro	IPR003586
6188	UNIPROTKB|P0A5U4	InterPro	IPR003587
6188	UNIPROTKB|P0A5U4	InterPro	IPR013765
6188	UNIPROTKB|P0A5U4	InterPro	IPR027417
6188	UNIPROTKB|P0A5U4	InterPro	IPR004042
6188	UNIPROTKB|P0A5U4	InterPro	IPR020584
6188	UNIPROTKB|P0A5U4	InterPro	IPR020587
6188	UNIPROTKB|P0A5U4	InterPro	IPR027434
6188	UNIPROTKB|P0A5U4	InterPro	IPR020588
6188	UNIPROTKB|P0A5U4	BioCyc	MT2806-MONOMER
6188	UNIPROTKB|P0A5U4	BioCyc	RV2737C-MONOMER
6188	UNIPROTKB|P0A5U4	TIGRFAMs	TIGR02012
6188	UNIPROTKB|P0A5U4	TIGRFAMs	TIGR01443
6188	UNIPROTKB|P0A5U4	TIGRFAMs	TIGR01445
6188	UNIPROTKB|P0A5U4	KO	K03553
6188	UNIPROTKB|P0A5U4	MEROPS	N10.009
6188	UNIPROTKB|P0A5U4	GeneID	925483
6188	UNIPROTKB|P0A5U4	GeneID	13319464
6188	UNIPROTKB|P0A5U4	GeneID	888371
6210	UNIPROTKB|Q4WAL4	Pfam	PF00682
6210	UNIPROTKB|Q4WAL4	KEGG	AFUA_7G01720
6210	UNIPROTKB|Q4WAL4	InterPro	IPR000891
6210	UNIPROTKB|Q4WAL4	InterPro	IPR013785
6210	UNIPROTKB|Q4WAL4	InterPro	IPR027167
6210	UNIPROTKB|Q4WAL4	EMBL	AAHF01000015
6210	UNIPROTKB|Q4WAL4	STRING	5085.CADAFUAP00001188
6210	UNIPROTKB|Q4WAL4	PANTHER	SF1
6210	UNIPROTKB|Q4WAL4	Gene3D	3.20.20.70
6210	UNIPROTKB|Q4WAL4	symbol	AFUA_7G01720
6210	UNIPROTKB|Q4WAL4	OrthoDB	EOG7TBC9T
6210	UNIPROTKB|Q4WAL4	KO	K01640
6210	UNIPROTKB|Q4WAL4	OMA	GVWISRR
6210	UNIPROTKB|Q4WAL4	EnsemblFungi	CADAFUAT00001188
6210	UNIPROTKB|Q4WAL4	ProteinModelPortal	Q4WAL4
6210	UNIPROTKB|Q4WAL4	Uniprot	Q4WAL4
6210	UNIPROTKB|Q4WAL4	PROSITE	PS50991
6210	UNIPROTKB|Q4WAL4	GO	0005575
6210	UNIPROTKB|Q4WAL4	GO	0008152
6210	UNIPROTKB|Q4WAL4	GO	0004419
6210	UNIPROTKB|Q4WAL4	GO	0008150
6210	UNIPROTKB|Q4WAL4	HOGENOM	HOG000219757
6210	UNIPROTKB|Q4WAL4	RefSeq	XP_746760.1
6210	UNIPROTKB|Q4WAL4	species	330879
6210	UNIPROTKB|Q4WAL4	GeneID	3504221
6293	TIGR_CMR|CBU_0205	HOGENOM	HOG000252722
6293	TIGR_CMR|CBU_0205	SUPFAM	SSF48163
6293	TIGR_CMR|CBU_0205	PANTHER	PTHR10119
6293	TIGR_CMR|CBU_0205	Gene3D	3.40.50.620
6293	TIGR_CMR|CBU_0205	Gene3D	1.10.1160.10
6293	TIGR_CMR|CBU_0205	Gene3D	1.10.10.350
6293	TIGR_CMR|CBU_0205	EnsemblBacteria	AAO89765
6293	TIGR_CMR|CBU_0205	ProtClustDB	PRK01406
6293	TIGR_CMR|CBU_0205	KEGG	CBU_0205
6293	TIGR_CMR|CBU_0205	PATRIC	17929097
6293	TIGR_CMR|CBU_0205	OrthoDB	EOG6DRPF7
6293	TIGR_CMR|CBU_0205	RefSeq	NP_819251.2
6293	TIGR_CMR|CBU_0205	species	227377
6293	TIGR_CMR|CBU_0205	HAMAP	MF_00022_B
6293	TIGR_CMR|CBU_0205	Pfam	PF00749
6293	TIGR_CMR|CBU_0205	PRINTS	PR00987
6293	TIGR_CMR|CBU_0205	eggNOG	COG0008
6293	TIGR_CMR|CBU_0205	EMBL	AE016828
6293	TIGR_CMR|CBU_0205	STRING	227377.CBU_0205
6293	TIGR_CMR|CBU_0205	symbol	CBU_0205
6293	TIGR_CMR|CBU_0205	ProteinModelPortal	Q83EV3
6293	TIGR_CMR|CBU_0205	Uniprot	Q83EV3
6293	TIGR_CMR|CBU_0205	PROSITE	PS00178
6293	TIGR_CMR|CBU_0205	GO	0005737
6293	TIGR_CMR|CBU_0205	GO	0005524
6293	TIGR_CMR|CBU_0205	GO	0000049
6293	TIGR_CMR|CBU_0205	GO	0006424
6293	TIGR_CMR|CBU_0205	GO	0004818
6293	TIGR_CMR|CBU_0205	GO	0046872
6293	TIGR_CMR|CBU_0205	OMA	RANQGKF
6293	TIGR_CMR|CBU_0205	InterPro	IPR020058
6293	TIGR_CMR|CBU_0205	InterPro	IPR014729
6293	TIGR_CMR|CBU_0205	InterPro	IPR001412
6293	TIGR_CMR|CBU_0205	InterPro	IPR008925
6293	TIGR_CMR|CBU_0205	InterPro	IPR020061
6293	TIGR_CMR|CBU_0205	InterPro	IPR000924
6293	TIGR_CMR|CBU_0205	InterPro	IPR004527
6293	TIGR_CMR|CBU_0205	InterPro	IPR020751
6293	TIGR_CMR|CBU_0205	BioCyc	GJ7S-207-MONOMER
6293	TIGR_CMR|CBU_0205	TIGRFAMs	TIGR00464
6293	TIGR_CMR|CBU_0205	KO	K01885
6293	TIGR_CMR|CBU_0205	GeneID	1208081
6299	TIGR_CMR|BA_5463	DNASU	1085086
6299	TIGR_CMR|BA_5463	HOGENOM	HOG000224484
6299	TIGR_CMR|BA_5463	UniPathway	UPA00060
6299	TIGR_CMR|BA_5463	EnsemblBacteria	AAP29117
6299	TIGR_CMR|BA_5463	EnsemblBacteria	AAT57365
6299	TIGR_CMR|BA_5463	EnsemblBacteria	AAT34601
6299	TIGR_CMR|BA_5463	ProtClustDB	PRK09284
6299	TIGR_CMR|BA_5463	OrthoDB	EOG6NWBM5
6299	TIGR_CMR|BA_5463	RefSeq	NP_847631.1
6299	TIGR_CMR|BA_5463	RefSeq	YP_022126.1
6299	TIGR_CMR|BA_5463	RefSeq	YP_031315.1
6299	TIGR_CMR|BA_5463	species	198094
6299	TIGR_CMR|BA_5463	HAMAP	MF_00089
6299	TIGR_CMR|BA_5463	Pfam	PF13667
6299	TIGR_CMR|BA_5463	Pfam	PF01964
6299	TIGR_CMR|BA_5463	KEGG	BAS5076
6299	TIGR_CMR|BA_5463	KEGG	GBAA_5463
6299	TIGR_CMR|BA_5463	KEGG	BA_5463
6299	TIGR_CMR|BA_5463	eggNOG	COG0422
6299	TIGR_CMR|BA_5463	EMBL	AE017334
6299	TIGR_CMR|BA_5463	EMBL	AE016879
6299	TIGR_CMR|BA_5463	EMBL	AE017225
6299	TIGR_CMR|BA_5463	STRING	198094.BA_5463
6299	TIGR_CMR|BA_5463	symbol	BA_5463
6299	TIGR_CMR|BA_5463	ProteinModelPortal	Q81WY7
6299	TIGR_CMR|BA_5463	Uniprot	Q81WY7
6299	TIGR_CMR|BA_5463	GO	0009228
6299	TIGR_CMR|BA_5463	GO	0009229
6299	TIGR_CMR|BA_5463	GO	0008270
6299	TIGR_CMR|BA_5463	GO	0003824
6299	TIGR_CMR|BA_5463	GO	0051539
6299	TIGR_CMR|BA_5463	GO	0016829
6299	TIGR_CMR|BA_5463	IntAct	Q81WY7
6299	TIGR_CMR|BA_5463	OMA	GPYTDPN
6299	TIGR_CMR|BA_5463	InterPro	IPR002817
6299	TIGR_CMR|BA_5463	InterPro	IPR025747
6299	TIGR_CMR|BA_5463	BioCyc	GJ7F-5329-MONOMER
6299	TIGR_CMR|BA_5463	BioCyc	THIC-MONOMER
6299	TIGR_CMR|BA_5463	BioCyc	GJAJ-5151-MONOMER
6299	TIGR_CMR|BA_5463	TIGRFAMs	TIGR00190
6299	TIGR_CMR|BA_5463	KO	K03147
6299	TIGR_CMR|BA_5463	GeneID	1085086
6299	TIGR_CMR|BA_5463	GeneID	2819150
6299	TIGR_CMR|BA_5463	GeneID	2850885
6337	UNIPROTKB|Q2UGF6	Pfam	PF08148
6337	UNIPROTKB|Q2UGF6	Pfam	PF00270
6337	UNIPROTKB|Q2UGF6	Pfam	PF00271
6337	UNIPROTKB|Q2UGF6	Pfam	PF13234
6337	UNIPROTKB|Q2UGF6	KEGG	AOR_1_1508144
6337	UNIPROTKB|Q2UGF6	InterPro	IPR011545
6337	UNIPROTKB|Q2UGF6	InterPro	IPR001650
6337	UNIPROTKB|Q2UGF6	InterPro	IPR016438
6337	UNIPROTKB|Q2UGF6	InterPro	IPR014001
6337	UNIPROTKB|Q2UGF6	InterPro	IPR025696
6337	UNIPROTKB|Q2UGF6	InterPro	IPR012961
6337	UNIPROTKB|Q2UGF6	InterPro	IPR027417
6337	UNIPROTKB|Q2UGF6	EMBL	AP007157
6337	UNIPROTKB|Q2UGF6	STRING	5062.CADAORAP00007785
6337	UNIPROTKB|Q2UGF6	SUPFAM	SSF52540
6337	UNIPROTKB|Q2UGF6	symbol	AO090023000859
6337	UNIPROTKB|Q2UGF6	PIRSF	PIRSF005198
6337	UNIPROTKB|Q2UGF6	KO	K12598
6337	UNIPROTKB|Q2UGF6	OrthoDB	EOG7WT48P
6337	UNIPROTKB|Q2UGF6	ProteinModelPortal	Q2UGF6
6337	UNIPROTKB|Q2UGF6	GeneID	5993363
6337	UNIPROTKB|Q2UGF6	Uniprot	Q2UGF6
6337	UNIPROTKB|Q2UGF6	PROSITE	PS51194
6337	UNIPROTKB|Q2UGF6	PROSITE	PS51192
6337	UNIPROTKB|Q2UGF6	GO	0006200
6337	UNIPROTKB|Q2UGF6	GO	0008026
6337	UNIPROTKB|Q2UGF6	GO	0005524
6337	UNIPROTKB|Q2UGF6	GO	0008150
6337	UNIPROTKB|Q2UGF6	GO	0003676
6337	UNIPROTKB|Q2UGF6	HOGENOM	HOG000163047
6337	UNIPROTKB|Q2UGF6	RefSeq	XP_001821361.1
6337	UNIPROTKB|Q2UGF6	EnsemblFungi	CADAORAT00007948
6337	UNIPROTKB|Q2UGF6	species	510516
6337	UNIPROTKB|Q2UGF6	SMART	SM00487
6337	UNIPROTKB|Q2UGF6	SMART	SM00490
6382	TIGR_CMR|GSU_1251	HOGENOM	HOG000144307
6382	TIGR_CMR|GSU_1251	SUPFAM	SSF50985
6382	TIGR_CMR|GSU_1251	Gene3D	2.60.40.360
6382	TIGR_CMR|GSU_1251	Gene3D	2.130.10.30
6382	TIGR_CMR|GSU_1251	EnsemblBacteria	AAR34627
6382	TIGR_CMR|GSU_1251	KEGG	GSU1251
